"id","name","name_norm","homepage_url","homepage_host","homepage_url_status","homepage_checked_at","homepage_last_status_code","homepage_fail_count","recruits_url","page_type","post_type","hiring","recruits_url_status","recruits_url_score","external_job_site","ceo_name","bizr_no","stock_code","dart_corp_code","dart_modify_date","est_dt","acc_mt","swdb_fin_year","industry","address","region","source_meta","created_at","updated_at"
"16","웨이브글로벌","","http://www.wave-global.com/","","alive","2026-03-23T16:38:05.319597","200","0","http://www.wave-global.com/recruitment-information.html","one_page","text","False","CONFIRMED","","","","","","","","","","","","","","","2025-11-09T22:06:07.124502","2025-11-10T04:56:14.584858"
"17","네오슬론","","http://www.neoslon.com","neoslon.com","alive","2026-03-23T16:38:05.388100","200","0","http://www.neoslon.com/theme/s007/index/aboutus_05.php","one_page","text","False","CONFIRMED","","","박흥철","","","","","","","2019","","경기도 성남시 분당구 판교역로 230, B동403호 (삼평동, 삼환하이펙스)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2019"", ""last_seen_at"": ""2026-02-26T07:11:12.492590"", ""raw_homepage"": ""http://www.neoslon.com""}}}","2025-11-09T22:06:07.127068","2026-02-26T07:11:12.492653"
"18","(주)YTINS","","","","","","","0","","","","False","","","","","","","","","","","","","","","","2025-11-09T22:06:07.129534","2025-11-10T04:56:14.590228"
"19","주식회사_로노","","https://lono.quv.kr/","","alive","2026-03-23T16:38:05.468185","200","0","https://lono.quv.kr/module/board/read_form.html?bid=tjQ6ek&aid=zlNrNO&pn=customer","","","False","CONFIRMED","","","","","","","","","","","","","","","2025-11-09T22:06:07.131910","2025-11-10T04:57:29.353639"
"20","제이엘스탠다드","","","","","","","0","","","","False","","","","","","","","","","","","","","","","2025-11-09T22:06:07.134374","2025-11-10T04:56:14.595634"
"21","나인웍스(주)","","https://9works.kr/","","alive","2026-03-23T16:38:05.934480","200","0","x","","","False","CONFIRMED","","","","","","","","","","","","","","","2025-11-09T22:06:07.137182","2025-11-10T04:56:14.598368"
"22","에스지테크놀로지","","https://sgt119.com/","","alive","2026-03-23T16:38:06.464277","200","0","","","","False","","","","","","","","","","","","","","","","2025-11-09T22:06:07.139605","2025-11-10T04:56:14.600864"
"23","머플","","https://www.murple.ai/","","alive","2026-03-23T16:38:07.060551","200","0","https://www.murfy.ai/en-career","external","external_link","False","CONFIRMED","","","","","","","","","","","","","","","2025-11-09T22:06:07.142018","2025-11-10T04:56:14.604375"
"24","카페24","","https://www.cafe24.com","","alive","2026-03-23T16:38:07.100532","200","0","","","","False","","","","","","","","","","","","","","","","2025-11-09T22:06:07.144570","2025-11-10T04:56:14.607359"
"25","솔트룩스","","https://www.saltlux.com","saltlux.com","alive","2026-03-23T16:38:07.137092","200","0","x","","","False","CONFIRMED","","","이경일","","","","","","","2024","","서울특별시 송파구 올림픽로35길 123, 9층 (신천동)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:52.215391"", ""raw_homepage"": ""www.saltlux.com""}}}","2025-11-09T22:06:07.147024","2026-02-26T07:07:52.215449"
"26","메가존클라우드","","https://www.megazone.com","megazone.com","alive","2026-03-23T16:38:07.173073","200","0","https://www.megazone.com","main","text","False","","","","이주완","","","","","","","2024","","경기도 과천시 과천대로7길 74(갈현동, 메가존산학연센터)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:22.739085"", ""raw_homepage"": ""http://megazone.com""}}}","2025-11-09T22:06:07.149397","2026-02-26T07:07:22.739176"
"27","메가존","","https://www.mz.co.kr","mz.co.kr","alive","2026-03-23T16:38:07.296010","200","0","https://megazone.digital:443/","main","image","False","CONFIRMED","","","장지황","","","","","","","2024","","서울특별시 강남구 논현로85길 46, 6층, 7층 (역삼동, 메가존빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:05.368648"", ""raw_homepage"": ""www.mz.co.kr""}}}","2025-11-09T22:06:07.151927","2026-02-26T07:07:05.368701"
"28","더존비즈온","","https://www.douzone.com","douzone.com","alive","2026-03-23T16:38:07.542763","200","0","https://www.douzone.com/job/talented.jsp","listing","text","False","","","","김용우","","","","","","","2024","","강원도 춘천시 남산면 버들1길 130","강원","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:43.505664"", ""raw_homepage"": ""http://www.douzone.com""}}}","2025-11-09T22:06:07.154279","2026-02-26T07:07:43.505716"
"29","영림원소프트랩","","https://www.ksystem.co.kr","ksystem.co.kr","alive","2026-03-23T16:38:08.338791","200","0","https://www.ksystem.co.kr/right-people-for-younglimwon/","","","False","CONFIRMED","","","권영범","","","","","","","2024","","서울특별시 강서구 양천로 583, 우림블루나인 A-23F (염창동)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:09.256993"", ""raw_homepage"": ""www.ksystem.co.kr""}}}","2025-11-09T22:06:07.157713","2026-02-26T07:07:09.257050"
"30","한글과컴퓨터","","https://www.hancom.com","hancom.com","alive","2026-03-23T16:38:08.563751","200","0","https://www.hancom.com","main","text","False","CONFIRMED","","","변성준, 김연수","","","","","","","2024","","경기도 성남시 분당구 대왕판교로644번길 49 (삼평동,한컴타워)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:05.979757"", ""raw_homepage"": ""www.hancom.com""}}}","2025-11-09T22:06:07.160260","2026-02-26T07:07:05.979809"
"31","다우기술","","https://daou.co.kr","daou.co.kr","error_400","2026-03-23T16:49:37.236208","400","1","https://recruit.daou.co.kr/recruit?category=Tech","","","False","CONFIRMED","","","김윤덕","","","","","","","2024","","경기도 성남시 수정구 금토로 69, 4층 (금토동, 다우디지털스퀘어)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:19.142402"", ""raw_homepage"": ""http://www.daou.co.kr""}}}","2025-11-09T22:06:07.162746","2026-02-26T07:07:19.142465"
"32","다우데이타","","https://www.daoudata.co.kr","daoudata.co.kr","alive","2026-03-23T16:38:08.870613","200","0","https://www.daoudata.co.kr/ko/applicants/recruitment","listing","text","False","","","","김상준","2208101733","032190","00238782","20250314","","12","2024","","서울특별시 마포구 독막로 311, 3층, 5층(염리동, 재화스퀘어)","서울특별시","{""sources"": {""dart"": {""corp_code"": ""00238782"", ""hm_url_raw"": ""www.daoudata.co.kr"", ""last_seen_at"": ""2026-02-26T07:35:21.580565"", ""modify_date"": ""20250314"", ""stock_code"": ""032190""}, ""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:13.040403"", ""raw_homepage"": ""http://www.daoudata.co.kr""}}}","2025-11-09T22:06:07.165160","2026-02-26T07:35:21.580647"
"33","토마토시스템","","https://www.tomatosystem.co.kr","tomatosystem.co.kr","alive","2026-03-23T16:38:09.086075","200","0","x","","","False","CONFIRMED","","","이상돈","2148670792","393210","01436479","20260225","","12","2024","","서울특별시 강남구 논현로128길 5 (논현동,장뻘빌딩 5,6,8층)","서울특별시","{""sources"": {""dart"": {""corp_code"": ""01436479"", ""hm_url_raw"": ""tomatosystem.co.kr/"", ""last_seen_at"": ""2026-02-26T07:36:32.050642"", ""modify_date"": ""20260225"", ""stock_code"": ""393210""}, ""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:25.199674"", ""raw_homepage"": ""http://www.tomatosystem.co.kr""}}}","2025-11-09T22:06:07.167578","2026-02-26T07:36:32.050721"
"35","코리아센터","","http://None.none","","dead","2026-03-23T16:49:37.340921","0","3","","","","False","","","","","","","","","","","","","","","","2025-11-09T22:06:07.172455","2025-11-10T04:56:14.635334"
"36","메가존디지털","","https://megazone.digital","","alive","2026-03-23T16:38:09.122783","200","0","https://megazone.digital/megazonedigital/news/23/index","one_page","image","False","CONFIRMED","","","","","","","","","","","","","","","2025-11-09T22:06:07.174956","2025-11-10T04:56:14.638108"
"37","엠로","","http://www.emro.co.kr","emro.co.kr","alive","2026-03-23T16:38:09.206187","200","0","https://emro.recruiter.co.kr/career/home","one_page","text","False","CONFIRMED","","","송재민","","","","","","","2024","","서울특별시 영등포구 당산로41길 11, E동 5층(당산동4가, 당산SK V1센터)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:11.844004"", ""raw_homepage"": ""www.emro.co.kr""}}}","2025-11-09T22:06:07.177621","2026-02-26T07:07:11.844056"
"38","아이티센","","https://itcen.com/index.do","","alive","2026-03-23T16:38:09.381935","200","0","https://itcen.com/user/recruit/BD_recruitListView.do","listing","text","False","CONFIRMED","","","","","","","","","","","","","","","2025-11-09T22:06:07.180159","2025-11-10T04:56:14.643545"
"39","씨에스텍","","http://www.cstlab.co.kr/","","alive","2026-03-23T16:38:09.504370","200","0","http://www.cstlab.co.kr/page/sub4_1","one_page","text","False","CONFIRMED","","","","","","","","","","","","","","","2025-11-09T22:06:07.182629","2025-11-10T04:56:14.646116"
"40","비투엔","","https://www.b2en.com","b2en.com","alive","2026-03-23T16:38:10.050939","200","0","https://www.b2en.com/career/recruit","external","external_link","False","CONFIRMED","","","이창현, 김기훈","3028700950","307870","01326792","20251215","","12","2024","","서울특별시 용산구 서빙고로51길 52, 2층 (서빙고동)","서울특별시","{""sources"": {""dart"": {""corp_code"": ""01326792"", ""hm_url_raw"": ""www.b2en.com"", ""last_seen_at"": ""2026-02-26T07:38:16.596922"", ""modify_date"": ""20251215"", ""stock_code"": ""307870""}, ""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:48.491217"", ""raw_homepage"": ""http://www.b2en.com""}}}","2025-11-09T22:06:07.184968","2026-02-26T07:38:16.597038"
"41","엑셈","","https://www.ex-em.com","ex-em.com","alive","2026-03-23T16:38:10.260420","200","0","https://ex-em.com/ko","main","text","False","CONFIRMED","","","조종암, 고평석","","","","","","","2024","","서울특별시 강서구 마곡중앙8로5길 40 (마곡동)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:22.430969"", ""raw_homepage"": ""http://www.ex-em.com""}}}","2025-11-09T22:06:07.187418","2026-02-26T07:07:22.431034"
"42","엔키아","","https://www.nkia.co.kr","","alive","2026-03-23T16:38:10.318748","200","0","https://senior.saramin.co.kr","external","external_link","False","","","","","","","","","","","","","","","","2025-11-09T22:06:07.189736","2025-11-10T04:56:14.653475"
"43","인포바인","","https://www.infovine.co.kr","ine.co.kr","alive","2026-03-23T16:38:10.405235","200","0","https://www.infovine.co.kr/m62.php","listing","text","False","CONFIRMED","","","김재원","","","","","","","2024","","충청북도 청주시 흥덕구 가로수로1154번길 21-4, 4층(강서동, 아이앤이빌딩)","충청북도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:33.953418"", ""raw_homepage"": ""www.ine.co.kr""}}}","2025-11-09T22:06:07.192303","2026-02-26T07:07:33.953474"
"44","케이티클라우드","","https://www.ktcloud.com","","alive","2026-03-23T16:38:10.439332","200","0","https://career.ktcloud.com/recruit.html","","","False","CONFIRMED","","","","","","","","","","","","","","","2025-11-09T22:06:07.194739","2025-11-10T04:56:14.658906"
"45","엔에이치엔","","https://www.nhn.com","nhn.com","alive","2026-03-23T16:38:10.514689","200","0","","","","False","","","","정우진","1448115549","181710","00983271","20250806","","12","2020","","경기도 성남시 분당구 대왕판교로645번길 16 (삼평동,N-Square플레이뮤지엄)","경기도","{""sources"": {""dart"": {""corp_code"": ""00983271"", ""hm_url_raw"": ""www.nhn.com"", ""last_seen_at"": ""2026-02-26T07:37:54.028552"", ""modify_date"": ""20250806"", ""stock_code"": ""181710""}, ""swdb_csv"": {""fin_year_raw"": ""2020"", ""last_seen_at"": ""2026-02-26T07:10:13.139272"", ""raw_homepage"": ""http://www.nhn.com""}}}","2025-11-09T22:06:07.197186","2026-02-26T07:37:54.028639"
"46","NHN클라우드","","https://www.nhncloud.com","nhncloud.com","alive","2026-03-23T16:38:11.081299","200","0","","","","False","","","","김동훈","","","","","","","2023","","경기도 성남시 분당구 대왕판교로645번길 16, 4,7층 (삼평동, NHN)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:47.531385"", ""raw_homepage"": ""https://www.nhncloud.com/kr""}}}","2025-11-09T22:06:07.199485","2026-02-26T07:08:47.531438"
"47","NHN커머스","","https://www.nhn-commerce.com","","alive","2026-03-23T16:38:11.181001","200","0","","","","False","","","","","","","","","","","","","","","","2025-11-09T22:06:07.201910","2025-11-10T04:56:14.668962"
"48","비큐AI","","https://becuai.com/","becuai.com","alive","2026-03-23T16:38:11.217784","200","0","","","","False","","","","임경환","2218113339","148780","00980043","20250818","","12","2024","","서울특별시 중구 퇴계로 385, 5,6,9층 (흥인동, 준타워)","서울특별시","{""sources"": {""dart"": {""corp_code"": ""00980043"", ""hm_url_raw"": ""becuai.com"", ""last_seen_at"": ""2026-02-26T07:38:58.536425"", ""modify_date"": ""20250818"", ""stock_code"": ""148780""}, ""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:04.082318"", ""raw_homepage"": ""http://www.becuai.com""}}}","2025-11-09T22:06:07.204501","2026-02-26T07:38:58.536505"
"49","유니닥스","","https://www.unidocs.co.kr","unidocs.co.kr","alive","2026-03-23T16:38:11.284025","200","0","https://www.unidocs.co.kr/company#company-info-4","","","False","CONFIRMED","","","정기태","","","","","","","2024","","서울특별시 구로구 디지털로 272, 308호(구로동, 한신아이티타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:21.622588"", ""raw_homepage"": ""www.unidocs.co.kr""}}}","2025-11-09T22:06:07.206835","2026-02-26T07:07:21.622642"
"50","윈스","","http://winssystem.com","winssystem.com","alive","2026-03-23T16:38:11.436749","200","0","http://winssystem.com/board/board_list?code=notice","listing","text","False","","","","신희선","","","","","","","2024","","서울특별시 서대문구 응암로 89, 4층(북가좌동, 한오빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:17.120973"", ""raw_homepage"": ""http://www.winssystem.com""}}}","2025-11-09T22:06:07.209479","2026-02-26T07:07:17.121027"
"51","인피닉","","https://www.infiniq.co.kr","infiniq.co.kr","alive","2026-03-23T16:38:11.483538","200","0","x","","","False","CONFIRMED","","","박준형,최철규","","","","","","","2024","","서울특별시 금천구 가산디지털1로 186, 701호(가산동, 제이플라츠)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:03.776817"", ""raw_homepage"": ""http://infiniq.co.kr""}}}","2025-11-09T22:06:07.212045","2026-02-26T07:07:03.776883"
"52","에이텍","","https://www.atec.kr","atec.kr","alive","2026-03-23T16:38:11.947946","200","0","https://www.atec.kr/atec/recruit/recruit.html","one_page","text","False","CONFIRMED","","","신승영, 이상훈","","","","","","","2023","","경기도 성남시 분당구 판교로 289 (삼평동, 에이텍빌딩)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:50.234932"", ""raw_homepage"": ""www.atec.kr""}}}","2025-11-09T22:06:07.214466","2026-02-26T07:08:50.235003"
"53","에이치앤씨네트워크","","","","","","","0","","","","False","","","","","","","","","","","","","","","","2025-11-09T22:06:07.216856","2025-11-10T04:56:14.685684"
"54","포시에스","","https://www.forcs.com","forcs.com","alive","2026-03-23T16:38:12.634547","200","0","https://kr.forcs.com/careers/","","","False","CONFIRMED","","","박미경,조종민","","","","","","","2024","","서울특별시 강남구 논현로 646(논현동)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:05.012722"", ""raw_homepage"": ""http://www.forcs.com""}}}","2025-11-09T22:06:07.219344","2026-02-26T07:07:05.012786"
"55","유비케어","","https://www.ubcare.co.kr","ubcare.co.kr","dead","2026-03-23T16:49:37.361619","404","3","https://www.ubcare.co.kr/BBS/41/Recruit","listing","text","False","CONFIRMED","","","김진태","2018155688","032620","00220057","20251103","","12","2024","","서울특별시 영등포구 여의대로 108, 29층, 30층, 31층 (여의도동, 파크원타워2)","서울특별시","{""sources"": {""dart"": {""corp_code"": ""00220057"", ""hm_url_raw"": ""www.ubcare.co.kr"", ""last_seen_at"": ""2026-02-26T07:39:02.597963"", ""modify_date"": ""20251103"", ""stock_code"": ""032620""}, ""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:08.114015"", ""raw_homepage"": ""http://www.ubcare.co.kr""}}}","2025-11-09T22:06:07.221774","2026-02-26T07:39:02.598043"
"56","인젠트","","https://www.inzent.com/","inzent.com","alive","2026-03-23T16:38:12.856685","403","0","https://www.inzent.com/board/board.php?bo_table=recruit","listing","text","False","CONFIRMED","","","박재범","","","","","","","2024","","서울특별시 영등포구 국제금융로2길 36, 8층,9층 (여의도동, 유화증권빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:35.415580"", ""raw_homepage"": ""http://www.inzent.com""}}}","2025-11-09T22:06:07.224233","2026-02-26T07:07:35.415635"
"57","오픈베이스","","https://www.openbase.co.kr","openbase.co.kr","alive","2026-03-23T16:38:13.772916","200","0","https://www.openbase.co.kr/recruit/list/25","external","external_link","False","","","","정진섭, 황철이","","","","","","","2024","","서울 서초구 매헌로 16 (양재동, 하이브랜드리빙관 4층)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:29.526222"", ""raw_homepage"": ""http://www.openbase.co.kr""}}}","2025-11-09T22:06:07.226665","2026-02-26T07:07:29.526278"
"58","플랜티넷","","https://www.plantynet.com/","plantynet.com","alive","2026-03-23T16:38:13.810252","200","0","https://www.plantynet.com/careers/","one_page","text","False","","","","김태주","","","","","","","2021","","경기 성남시 분당구 대왕판교로 670 A 동 (삼평동 ,유스페이스2 ,A동 6층)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2021"", ""last_seen_at"": ""2026-02-26T07:09:57.443335"", ""raw_homepage"": ""www.plantynet.com""}}}","2025-11-09T22:06:07.238075","2026-02-26T07:09:57.443405"
"59","에스넷시스템","","https://www.snetsystems.co.kr/","snetsystems.co.kr","alive","2026-03-23T16:38:13.868243","200","0","https://www.snetsystems.co.kr/people/job_application.do?seq=4","listing","text","False","","","","박효대, 한상욱","1208186581","038680","00264635","20250716","","12","2024","","서울특별시 강남구 선릉로 514 (삼성동, 성원빌딩 10층)","서울특별시","{""sources"": {""dart"": {""corp_code"": ""00264635"", ""hm_url_raw"": ""www.snetsystems.co.kr"", ""last_seen_at"": ""2026-02-26T07:37:24.730037"", ""modify_date"": ""20250716"", ""stock_code"": ""038680""}, ""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:25.749433"", ""raw_homepage"": ""http://www.snetsystems.co.kr""}}}","2025-11-09T22:06:07.240534","2026-02-26T07:37:24.730166"
"60","링크제니시스","","https://www.linkgenesis.co.kr","genesis.co.kr","alive","2026-03-23T16:38:13.914847","200","0","","","","False","","","","이정열","","","","","","","2024","","서울특별시 영등포구 선유로 146, 이앤씨드림타워 601호 (양평동3가)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:07:34.399636"", ""raw_homepage"": ""http://genesis.co.kr""}}}","2025-11-09T22:06:07.242908","2026-02-26T07:07:34.399690"
